Date,Close,rend_lag_1,rend_lag_2,rend_lag_3,rend_lag_4,rend_lag_5,SMA,EMA,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_lower,ATR,OBV,VWAP,VIX,close_sma_ratio,close_ema_ratio,close_rsi_ratio,close_macd_ratio,close_macd_hist_ratio,close_bb_upper_ratio,close_bb_lower_ratio,close_atr_ratio,close_obv_ratio,close_vwap_ratio
2000-03-06,3.1968750953674316,-0.0009989857706835803,-0.050284658207111144,-0.04355712845089921,0.04752851848902595,-0.0488246075983666,3.5112499713897707,3.4073618160375254,42.629908614032196,-0.12667098986840486,-0.09346330276494051,-0.03320768710346435,4.0903231672657006,2.932176775513841,0.24884853081370997,-1176696000,3.3537416610595834,21.5,0.9104663927137299,0.9382258967394099,0.07499136637405641,-25.237626221193825,-96.26912845230711,0.781570297660485,1.0902736567808755,12.846670562667047,-2.7168232877203896e-09,0.9532264015700628
2000-03-07,3.174999952316284,0.02300003051757815,-0.0009989857706835803,-0.050284658207111144,-0.04355712845089921,0.04752851848902595,3.482499969005585,3.3852321147307407,42.118848308541004,-0.1295143383844124,-0.10067350988883489,-0.02884082849557751,4.068360033753736,2.8966399042574342,0.2442432820187104,-1260272000,3.3222649103893835,24.309999465942383,0.9117013583844751,0.9378972681076617,0.07538192709016801,-24.51465985868333,-110.08698840961323,0.7804127279725587,1.0960975672708648,12.99933380387945,-2.5192973836729566e-09,0.9556733246609647
2000-03-08,3.1812500953674316,-0.0068426642889009015,0.02300003051757815,-0.0009989857706835803,-0.050284658207111144,-0.04355712845089921,3.4337499737739563,3.365805255743759,42.33157382509726,-0.1297674993044473,-0.10649230777195738,-0.023275191532489928,3.944717921640334,2.9227820259075785,0.24175268363398597,-1141458000,3.2984878957063355,23.81999969482422,0.9264652696512414,0.9451676058615146,0.0751507635532642,-24.514998843461616,-136.67986752876826,0.8064581951260461,1.088432208481094,13.159109746156325,-2.7870058253281605e-09,0.9644571076063329
2000-03-09,3.440624952316284,0.001968549022052013,-0.0068426642889009015,0.02300003051757815,-0.0009989857706835803,-0.050284658207111144,3.4051562309265138,3.3729309411316186,50.46731129836158,-0.10779614107431579,-0.10675307443242907,-0.0010430666418867196,3.842005190953263,2.9683072708997646,0.2488149953518238,-975208000,3.2900395128004387,22.209999084472656,1.0104161803407534,1.0200697886693033,0.06817531712706842,-31.917886095238618,-3298.5667589683567,0.8955284496798429,1.1591202117270523,13.828044999664304,-3.5280934450048443e-09,1.0457701006112443
2000-03-10,3.34375,0.08153236909180972,0.001968549022052013,-0.0068426642889009015,0.02300003051757815,-0.0009989857706835803,3.381874978542328,3.3701518038809883,47.757324791290436,-0.09708158434289826,-0.10481877641452292,0.0077371920716246545,3.7777847178786432,2.9859652392060125,0.2446585637064281,-1049478000,3.291814492665413,21.239999771118164,0.9887266741721006,0.9921659897187466,0.07001543772840903,-34.442680582855594,432.1658256698647,0.8851086680973265,1.119822145313763,13.667005762415284,-3.1861077602389e-09,1.0157771671065627
2000-03-13,3.265625,-0.02815620814790243,0.08153236909180972,0.001968549022052013,-0.0068426642889009015,0.02300003051757815,3.354687476158142,3.360196870178037,45.62935947522425,-0.09381283950383512,-0.10261758903238537,0.008804749528550246,3.7010102017145634,3.0083647506017206,0.24102223091543812,-1162164000,3.2938268412430967,22.850000381469727,0.9734513343519742,0.97185525913158,0.07156850408503243,-34.810000606222985,370.89357163550164,0.8823604426940345,1.085514979307886,13.54906137743673,-2.8099519517038903e-09,0.9914379709066755
2000-03-14,3.28125,-0.02336448598130836,-0.02815620814790243,0.08153236909180972,0.001968549022052013,-0.0068426642889009015,3.332656228542328,3.3526781206372713,46.146198853574106,-0.08893632614555047,-0.0998813364550184,0.010945010309467929,3.6361545165147797,3.029157940569876,0.236529564752376,-1066058000,3.2764839376710713,24.40999984741211,0.9845749981345023,0.9786952048281645,0.07110553158260534,-36.894373111724974,299.7941442925431,0.9023956449312411,1.0832218274438004,13.872472996917562,-3.077928217789276e-09,1.0014546271001459
2000-03-15,3.1875,0.004784688995215225,-0.02336448598130836,-0.02815620814790243,0.08153236909180972,0.001968549022052013,3.3074999809265138,3.336946871052769,43.47580852032663,-0.09158080911389677,-0.09822123098679408,0.0066404218728973174,3.568585423497776,3.0464145383552514,0.23258103122487997,-1187712000,3.259081669683704,22.34000015258789,0.963718826419192,0.9552144889242362,0.07331663535388237,-34.80532691118491,480.01468295405834,0.8932110687365157,1.0463119709640436,13.704900968119116,-2.683731409634659e-09,0.9780362455014356
2000-03-16,3.3125,-0.02857142857142858,0.004784688995215225,-0.02336448598130836,-0.02815620814790243,0.08153236909180972,3.2964062333106994,3.334618597619172,47.81222526820295,-0.08263753156358256,-0.09510449110215179,0.01246695953856923,3.535955545327043,3.0568569212943557,0.23873595075400056,-993650000,3.2461840184764554,20.770000457763672,1.0048822158284592,0.9933669782700295,0.06928144384450864,-40.08469199556515,265.70231416505897,0.93680476395628,1.0836293896926645,13.875162033778826,-3.3336687968600614e-09,1.0204289039518681
2000-03-17,3.2406249046325684,0.03921568627450989,-0.02857142857142858,0.004784688995215225,-0.02336448598130836,-0.02815620814790243,3.285937476158142,3.3256668173347332,45.64386152187435,-0.08042257776784822,-0.09216810843529108,0.011745530667442855,3.5158278690529206,3.0560470832633633,0.2283798114144291,-1099620000,3.244910149757762,22.3700008392334,0.9862101540719052,0.9744286131554455,0.0709980443499403,-40.29496435673967,275.9028090246425,0.9217245625581536,1.0603975712220068,14.189629479779073,-2.9470407091836892e-09,0.9986793948283857
2000-03-20,3.2093749046325684,-0.021698141997715248,0.03921568627450989,-0.02857142857142858,0.004784688995215225,-0.02336448598130836,3.284531223773956,3.3145913970773844,44.69477414192335,-0.08026359598751176,-0.08978720594573522,0.009523609958223461,3.5159287373534656,3.0531337101944467,0.2207723112609082,-1215890000,3.2284625800279363,22.959999084472656,0.977118098741947,0.9682565722768756,0.07180649116698858,-39.985436300809596,336.9914264350287,0.9128099982618963,1.0511740425636882,14.537035402232739,-2.6395273459215623e-09,0.9940876888233275
2000-03-21,3.6187500953674316,-0.00964320182669931,-0.021698141997715248,0.03921568627450989,-0.02857142857142858,0.004784688995215225,3.3065624833106995,3.3435588921526267,57.23864243466627,-0.046567642386033725,-0.08114329323379493,0.03457565084776121,3.574292372525328,3.0388325940960708,0.24339572781735389,-874232000,3.263424065959305,21.700000762939453,1.0944145509520673,1.082304876956312,0.06322215100572957,-77.70954057259176,104.66180698379385,1.0124381886562606,1.1908356197041063,14.867763406607411,-4.139347559191876e-09,1.1088813535189999
2000-03-22,3.534374952316284,0.12755605153637584,-0.00964320182669931,-0.021698141997715248,0.03921568627450989,-0.02857142857142858,3.307187485694885,3.361731850263451,54.49516752355902,-0.02636777399709178,-0.0701881893864543,0.043820415389362516,3.5769754534005322,3.037399517989238,0.24297460099584892,-1105560000,3.3056473830127993,21.489999771118164,1.0686950672146922,1.051355405410846,0.06485666735106971,-134.0414610920932,80.65589796244286,0.9880903568841243,1.163618724301387,14.546273305235994,-3.1969092155254208e-09,1.0691929727528955
2000-03-23,3.3843750953674316,-0.023316101092242025,0.12755605153637584,-0.00964320182669931,-0.021698141997715248,0.03921568627450989,3.305312490463257,3.3638883497971634,49.91478374286206,-0.02220697938632421,-0.060591947386428285,0.038384968000104075,3.572393798907266,3.038231182019248,0.237896058067574,-1214402000,3.321627245901042,22.260000228881836,1.0239198578446946,1.006090197842477,0.06780306036788962,-152.4014156311435,88.16928270874827,0.94736898726077,1.1139294189977118,14.226276479142438,-2.786865548119512e-09,1.0188906956805046
2000-03-24,3.6343750953674316,-0.04244027840072506,-0.023316101092242025,0.12755605153637584,-0.00964320182669931,-0.021698141997715248,3.314218747615814,3.389648992232427,56.480230842298084,0.0012489933644066475,-0.0482237592362613,0.04947275260066795,3.6110607186465824,3.0173767765850457,0.24791240765676759,-1019482000,3.359545959432804,23.309999465942383,1.0966008498931858,1.0721980664357307,0.06434773798136897,2909.843397842225,73.4621565269114,1.006456379035794,1.204481695348859,14.6599160958462,-3.56492326040816e-09,1.0818054401556771
2000-03-27,3.65625,0.07386888065161656,-0.04244027840072506,-0.023316101092242025,0.12755605153637584,-0.00964320182669931,3.3326562523841856,3.415039564400767,57.011238192401876,0.021356953087213082,-0.03430761677156643,0.05566456985877951,3.664333332756832,3.0009791720115393,0.24225793634307966,-924510000,3.380378359852171,24.530000686645508,1.0970978472155102,1.0706318129118242,0.06413209247729132,171.19717335470875,65.68361184279105,0.997794050916555,1.2183523411624468,15.09238481591831,-3.954797676607067e-09,1.0816096929930332
2000-03-28,3.5062499046325684,0.006018890196680893,0.07386888065161656,-0.04244027840072506,-0.023316101092242025,0.12755605153637584,3.335781252384186,3.4237262634704626,52.29889897394449,0.024901848930902304,-0.02246572363107268,0.047367572561974984,3.6727222182086643,2.9988402865597075,0.23801179628136868,-1028462000,3.401703015689561,24.860000610351562,1.0511030668232646,1.0241034576982961,0.06704251855052236,140.80279397572914,74.02215724787345,0.9546733175869502,1.1692019479486735,14.731412305664087,-3.4092167767331884e-09,1.030733690878013
2000-03-29,3.3125,-0.0410256671090411,0.006018890196680893,0.07386888065161656,-0.04244027840072506,-0.023316101092242025,3.33671875,3.413133285997085,46.90581253056689,0.011939574376996553,-0.015584664029458836,0.02752423840645539,3.673290848891775,3.0001466511082255,0.23931451830645437,-1146192000,3.404445610694804,24.100000381469727,0.9927417466635448,0.9705158639980604,0.07062024557918826,277.43870052705114,120.34847072183126,0.9017799396416908,1.1041126935499617,13.841617397228596,-2.890004466965395e-09,0.9729924865282136
2000-03-30,3.325000047683716,-0.0552584413268945,-0.0410256671090411,0.006018890196680893,0.07386888065161656,-0.04244027840072506,3.3465625047683716,3.4047396442529543,47.283511815244616,0.002645037440563325,-0.011938723735454406,0.01458376117601773,3.669391206762212,3.0237338027745313,0.23427419897625876,-1045512000,3.401531746423351,25.469999313354492,0.9935568341980966,0.9765798255077051,0.07032049693507975,1257.0710707881613,227.99331445111108,0.9061448780811847,1.099633851575409,14.192770959044747,-3.1802600521885122e-09,0.977500813032215
2000-03-31,3.3499999046325684,0.00377359930074439,-0.0552584413268945,-0.0410256671090411,0.006018890196680893,0.07386888065161656,3.3578125,3.3995263357176793,48.0790343415758,-0.002672859461754662,-0.010085550880714457,0.007412691418959795,3.6642378509419538,3.0513871490580464,0.23227246707197485,-943202000,3.4041484782737808,24.110000610351562,0.9976733080338965,0.9854313730225434,0.06967693820205731,-1253.33933660447,451.92760838042085,0.9142419354058565,1.0978613138836555,14.422716333376247,-3.551731129315426e-09,0.9840933572707525
2000-04-03,3.1781249046325684,0.007518753861753602,0.00377359930074439,-0.0552584413268945,-0.0410256671090411,0.006018890196680893,3.3568749904632567,3.378440485138145,43.24708150729482,-0.020519669177681887,-0.012172374540107944,-0.008347294637573943,3.665371889551701,3.048378091374812,0.23353871942397664,-1040510000,3.400324651575644,24.030000686645508,0.9467510448442347,0.9407076781767296,0.07348761566942938,-154.881878314551,-380.73711814685123,0.8670675174030632,1.0425625724134635,13.608556698741069,-3.0543915047741667e-09,0.9346533729242258
2000-04-04,3.1968750953674316,-0.05130597160982653,0.007518753861753602,0.00377359930074439,-0.0552584413268945,-0.0410256671090411,3.357968747615814,3.36114854325522,43.90935149340888,-0.03277262830757666,-0.016292425293601687,-0.01648020301397497,3.6640240349648376,3.051913460266791,0.2514555966079783,-754150000,3.3714014848734615,27.1200008392334,0.9520264587445132,0.9511257994778499,0.07280624711224229,-97.54710746310056,-193.982749645531,0.8725038550130884,1.0474986060345135,12.71347760197754,-4.239044083229373e-09,0.9482332821264151
2000-04-05,3.109375,0.0058997652066890005,-0.05130597160982653,0.007518753861753602,0.00377359930074439,-0.0552584413268945,3.3543749928474424,3.3371701105642466,41.47691854683456,-0.048979112403812586,-0.022829762715643867,-0.02614934968816872,3.670178812458907,3.0385711732359777,0.24934269344428586,-852150000,3.374876163625061,28.40999984741211,0.9269610602959246,0.9317400363130631,0.07496639357354819,-63.48369432186695,-118.90831080234618,0.8471998665146274,1.0233016844850202,12.470287206128907,-3.648858768996069e-09,0.9213301019792448
2000-04-06,3.2125000953674316,-0.027370507998334848,0.0058997652066890005,-0.05130597160982653,0.007518753861753602,0.00377359930074439,3.34296875,3.3252967757835976,45.321433005244906,-0.05289183037122447,-0.028842176246759988,-0.02404965412446448,3.661950770156197,3.0239867298438026,0.24447893643879628,-731496000,3.3702261563943003,27.149999618530273,0.96097221829173,0.9660792139704325,0.07088257988214228,-60.737170047251304,-133.57780859307744,0.8772646867752418,1.0623393494631395,13.140191716154902,-4.39168511566356e-09,0.9532001552098762
2000-04-07,3.378124952316284,0.033165859816661536,-0.027370507998334848,0.0058997652066890005,-0.05130597160982653,0.007518753861753602,3.3446874976158143,3.3303280306914727,50.900219031641434,-0.04214235494383267,-0.031502211986174526,-0.010640142957658145,3.664038061184143,3.0253369340474854,0.24308759405396424,-610450000,3.378610896603814,24.389999389648438,1.0099971835109574,1.0143520161330437,0.06636759166431717,-80.15985240546355,-317.488680909584,0.9219677568590928,1.1166111497527704,13.896739426226569,-5.533827426187704e-09,0.9998561703900208
2000-04-10,3.168750047683716,0.051556374173401975,0.033165859816661536,-0.027370507998334848,0.0058997652066890005,-0.05130597160982653,3.33984375,3.3149396513574008,44.69238741039624,-0.049942418098829044,-0.03519025320870543,-0.014752164890123612,3.666694719769738,3.012992780230262,0.24425098700492617,-700922000,3.357476568025687,25.989999771118164,0.9487719441017909,0.9558997692118397,0.0709013375943888,-63.4480701637875,-214.7989851852289,0.8641979466135397,1.0516952010225362,12.973335692681589,-4.520831201879404e-09,0.9437891772233725
2000-04-11,3.168750047683716,-0.061979621117628,0.051556374173401975,0.033165859816661536,-0.027370507998334848,0.0058997652066890005,3.334218752384186,3.301016831959907,44.69238741039624,-0.0554844343245513,-0.039249089431874606,-0.016235344892676695,3.6686929061440137,2.9997445986243583,0.24376877024145174,-606790000,3.319858356523905,27.25,0.950372570911207,0.9599315026219782,0.0709013375943888,-57.11061284590904,-195.17602296906236,0.8637272534795605,1.0563399461197,12.99899919314966,-5.22215271788216e-09,0.9544835072426376
2000-04-12,2.8187499046325684,0.0,-0.061979621117628,0.051556374173401975,0.033165859816661536,-0.027370507998334848,3.3157812476158144,3.255086648404922,36.145826386404806,-0.08711440791488734,-0.04882215312847715,-0.038292254786410185,3.7149673462531037,2.916595148978525,0.25537457236706235,-780700000,3.2770517965916417,28.979999542236328,0.8501012865849843,0.8659523413958365,0.07798272128294066,-32.356873818008935,-73.61148933002856,0.7587549611911245,0.9664522364784756,11.037707781576003,-3.6105416992859847e-09,0.8601481086030625
2000-04-13,2.4000000953674316,-0.11045369239741376,0.0,-0.061979621117628,0.051556374173401975,0.033165859816661536,3.2701562523841856,3.173649833829923,29.000337090856505,-0.14430751265878072,-0.06791922503453787,-0.07638828762424285,3.834737381214407,2.705575123553964,0.27574960972423157,-994280000,3.1543129472421234,29.399999618530273,0.7339099144322704,0.7562271268191992,0.08275766201780206,-16.631151428978622,-31.418430364261226,0.6258577463803755,0.8870572746155583,8.70354847561741,-2.413807071818232e-09,0.7608630264368024
2000-04-14,2.34375,-0.14855869567460678,-0.11045369239741376,0.0,-0.061979621117628,0.051556374173401975,3.2253125071525575,3.0946117544175493,28.19405920874999,-0.19195958224346388,-0.09272729647632308,-0.0992322857671408,3.9197038189335354,2.5309211953715796,0.2973478518867864,-1395770000,2.9762153586244504,33.4900016784668,0.7266737703098302,0.7573647959729694,0.08312921465642024,-12.209601482813206,-23.618825081786998,0.5979405863981025,0.9260462175930769,7.882182383790585,-1.6791806673019193e-09,0.7874934161630146
2000-04-17,2.3531250953674316,-0.023437538805105684,-0.14855869567460678,-0.11045369239741376,0.0,-0.061979621117628,3.1825000166893007,3.023993977365157,28.550606679787023,-0.22635838035322386,-0.11945351325170324,-0.10690486710152063,3.9742948331276957,2.3907052002509057,0.30244799510550546,-1152152000,2.8877019986935424,28.950000762939453,0.7393951557038314,0.7781513828998226,0.08241944284264102,-10.395573124774383,-22.0113934862556,0.5920861924367011,0.9842807449117816,7.780263494709467,-2.0423738320702752e-09,0.8148780921410989
2000-04-18,2.746875047683716,0.0040000406901041785,-0.023437538805105684,-0.14855869567460678,-0.11045369239741376,0.0,3.1389062643051147,2.9976016983478773,41.654339950099285,-0.21931917036437776,-0.13942664467423815,-0.0798925256901396,3.925816911612587,2.3519956169976424,0.3136570600717242,-937452000,2.841834988808831,26.1200008392334,0.8751057904852135,0.9163575831964771,0.06594451024729701,-12.524555163691558,-34.38212803957877,0.6996951486857284,1.1678912272762407,8.757574425570352,-2.930150074546447e-09,0.9665849912119923
2000-04-19,2.671875,0.16733065024526517,0.0040000406901041785,-0.023437538805105684,-0.14855869567460678,-0.11045369239741376,3.0957812666893005,2.9665801080290315,40.14410677346059,-0.2172876658252152,-0.15499884890443355,-0.06228881692078164,3.8858026897511317,2.3057598436274693,0.3041994197357033,-1044928000,2.814790798494418,27.020000457763672,0.8630696970582048,0.9006583010411842,0.06655709180622213,-12.2964871929235,-42.894938964695164,0.6875992461086905,1.1587828660406154,8.783300777895624,-2.5569943575059717e-09,0.9492268489115209
2000-04-20,2.6187500953674316,-0.027303771151497847,0.16733065024526517,0.0040000406901041785,-0.023437538805105684,-0.14855869567460678,3.0575000166893007,2.9334534401564984,39.06372146112286,-0.21745770262903674,-0.1674906196493542,-0.04996708297968255,3.8619417489376433,2.253058284440958,0.29608695777717337,-1143434000,2.7853951561896237,25.850000381469727,0.8565004353468645,0.8927191614903295,0.06703790620598382,-12.042572250635718,-52.40950520230006,0.6780915574627211,1.1623090771560805,8.84453038738109,-2.290250329592641e-09,0.9401718422422476
2000-04-24,2.4906249046325684,-0.019883005242598673,-0.027303771151497847,0.16733065024526517,0.0040000406901041785,-0.023437538805105684,3.0003125071525574,2.891279293916124,36.511559121558555,-0.2253335848259339,-0.17905921268467012,-0.046274372141263787,3.79514416407655,2.2054808502285645,0.3017236036502324,-1277300000,2.7496544830809806,27.3700008392334,0.8301218285412184,0.8614266044354072,0.06821469596355742,-11.05305676717712,-53.822986447646,0.6562662172910096,1.129288837114343,8.254657158078293,-1.949913806179103e-09,0.9057955899396603
2000-04-25,2.621875047683716,-0.048926085372375416,-0.019883005242598673,-0.027303771151497847,0.16733065024526517,0.0040000406901041785,2.948593759536743,2.8656217466558944,40.77985109828188,-0.21846614681855758,-0.18694059951144765,-0.031525547307109936,3.699360188374631,2.197827330698855,0.2955737067954812,-1134292000,2.6983720599153305,25.239999771118164,0.8891950745007483,0.9149410771827703,0.06429339433743493,-12.00128754896409,-83.16667819094154,0.7087374340901029,1.1929395048745817,8.87046103020893,-2.311463933170397e-09,0.9716506802868338
2000-04-26,2.674999952316284,0.05269767551389282,-0.048926085372375416,-0.019883005242598673,-0.027303771151497847,0.16733065024526517,2.907031261920929,2.847467290052122,42.46589123725111,-0.2063581486162369,-0.1908241093324055,-0.015534039283831402,3.6208345295479325,2.1932279942939252,0.29231844202437535,-894164000,2.683326766212186,26.969999313354492,0.9201827263971969,0.939431319074896,0.062991729936184,-12.962899552326215,-172.20247119501988,0.7387799498946621,1.2196634181561492,9.150979095917684,-2.9916211705193723e-09,0.9968968319472862
2000-04-27,2.643749952316284,0.020262180182652578,0.05269767551389282,-0.048926085372375416,-0.019883005242598673,-0.027303771151497847,2.8735937595367433,2.828065638839185,41.713554695084696,-0.1970130429179373,-0.19206189604951188,-0.004951146868425432,3.570748884812143,2.1764386342613435,0.2955457029774508,-1119484000,2.6521372980053153,26.190000534057617,0.9200152051911775,0.9348262345853628,0.06337867802543833,-13.41916206744493,-533.9671842853354,0.7403908921070409,1.2147137579247853,8.94531683486528,-2.3615790420553435e-09,0.9968375145225931
2000-04-28,2.7593750953674316,-0.011682243198898212,0.020262180182652578,0.05269767551389282,-0.048926085372375416,-0.019883005242598673,2.845312511920929,2.821523682318066,45.55683634344441,-0.17822255789190766,-0.18929402841799103,0.011071470526083371,3.512157026095058,2.1784679977468002,0.2842567275993269,-982808000,2.6234782983489904,26.200000762939453,0.9697968443911001,0.9779733952473596,0.060569945519592765,-15.482748805799309,249.23293512515764,0.7856639309875629,1.2666585408743514,9.70733434762149,-2.8076441129573952e-09,1.051800236771146
2000-05-01,2.996875047683716,0.04373527948429623,-0.011682243198898212,0.020262180182652578,0.05269767551389282,-0.048926085372375416,2.8276562690734863,2.83822381235289,52.486993476278776,-0.14252377647144732,-0.1799399780286823,0.03741620155723499,3.457804665893738,2.197507872253235,0.2822562402445584,-811238000,2.621536471308714,25.8799991607666,1.0598441827816916,1.055898070701938,0.05709747976016454,-21.02719365062642,80.09565169514714,0.8666987690899869,1.363760778982258,10.617568791701824,-3.6941995415447945e-09,1.1431750351303054
2000-05-02,2.8062500953674316,0.08607019492022316,0.04373527948429623,-0.011682243198898212,0.020262180182652578,0.05269767551389282,2.8090625286102293,2.835178696449513,47.28441485854808,-0.128136992050774,-0.16957938083310065,0.041442388782326645,3.4183490664804594,2.199775990739999,0.27682721967825313,-959796000,2.6155499524385575,28.5,0.9989988000572599,0.9897965510539746,0.05934830966529593,-21.90038996900646,67.7144869738825,0.82093725385885,1.275698119799651,10.137189899999866,-2.9237984898535016e-09,1.0729101513626527
2000-05-03,2.706249952316284,-0.06360790799857274,0.08607019492022316,0.04373527948429623,-0.011682243198898212,0.020262180182652578,2.784531271457672,2.822899768436825,44.77699283933086,-0.12338226362212401,-0.16033995739090534,0.03695769376878133,3.3683611462515453,2.200701396663799,0.2697770543178471,-1068292000,2.5977879113660545,31.6299991607666,0.971887074875475,0.9586773085517183,0.06043840331187202,-21.933865313126084,73.22561762775064,0.8034322434005966,1.2297215589624664,10.031431172525973,-2.5332492916883063e-09,1.041751692074506
2000-05-04,2.753124952316284,-0.03563479364017774,-0.06360790799857274,0.08607019492022316,0.04373527948429623,-0.011682243198898212,2.7667187690734862,2.8162545478539163,46.21672595933659,-0.11451166711965266,-0.1511742993366548,0.03666263221700214,3.331236938416891,2.2022005997300815,0.2625608395582663,-973788000,2.605118812215391,30.770000457763672,0.995086664785321,0.9775838460391519,0.05956988287613879,-24.04230958789167,75.09348854225296,0.8264572599344002,1.2501699221468416,10.485664796578787,-2.8272323671233206e-09,1.056813585394606
